Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
Fox,1 Broad Lane Bristol BS37 7LD,01454 227431,N/a,https://www.yelp.co.uk/biz/fox-bristol?osq=pubs,4 star rating,6 reviews,££,Pubs
The Crown Inn Harvester,126 Bath Road Longwell Green Bristol BS30 9DE,0117 932 2846,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.harvester.co.uk&cachebuster=1639572844&website_link_type=website&src_bizid=bs6fOTpkPnq4UXM2gPBv9A&s=2a935bf359c5d74e7815f69d12d8aed5ad2b936f7108cfef725f51d881b5dcbf,https://www.yelp.co.uk/biz/the-crown-inn-harvester-bristol?osq=pubs,3.5 star rating,2 reviews,££,"British, Pubs"
The Talbot,Bristol BS31 1SL,,N/a,https://www.yelp.co.uk/biz/the-talbot-bristol?osq=pubs,3 star rating,,££,Pubs
White Hart Inn,High Street Iron Acton Bristol BS37 9UG,01454 228382,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.whitehartironacton.co.uk&cachebuster=1639572849&website_link_type=website&src_bizid=A3L96isHCMtsLS1bEam_Qg&s=0ec5272eafef02e319d2cf063784ce651389438c32baf695e168969ef7a2fe56,https://www.yelp.co.uk/biz/white-hart-inn-bristol?osq=pubs,,,££,Pubs
Bar Salt,4-6 North Street Bedminster Bristol BS3 1HT,0117 953 1446,N/a,https://www.yelp.co.uk/biz/bar-salt-bristol?osq=pubs,2.5 star rating,6 reviews,££,Pubs
Spring Gardens,188 Hotwell Road Bristol BS8 4RP,,N/a,https://www.yelp.co.uk/biz/spring-gardens-bristol?osq=pubs,,,££,Pubs
Hungry Horse,The Talbot Inn Bath Road Avon BS31 1NP,0117 986 3232,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.hungryhorse.co.uk%2Flocations%2Ftalbot-inn&cachebuster=1639572858&website_link_type=website&src_bizid=zTpRSXiWcv41NMSrtdSxhw&s=29e5a2eb4085eb70ca626071819018a56627464388eee3b1635e6e498701e004,https://www.yelp.co.uk/biz/hungry-horse-avon?osq=pubs,,,££,Pubs
The Clifton Wine Bar,3-5 Richmond Terrace Queens Road Bristol BS8 1AB,,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cliftonwinebar.co.uk&cachebuster=1639572862&website_link_type=website&src_bizid=Hdz3aO86lPw0H3sf2QinUw&s=ab2d42106f82de6baf1c4ca2504a50d846992642de584010b142ed90f3a452ad,https://www.yelp.co.uk/biz/the-clifton-wine-bar-bristol?osq=pubs,3 star rating,13 reviews,££,"British, Pubs, Beer Gardens"
Ring O Bells,4 St Marys Grove Nailsea Bristol BS48 4NQ,01275 790009,N/a,https://www.yelp.co.uk/biz/ring-o-bells-bristol?osq=pubs,4 star rating,,££,Pubs
Underground Glasgow Bar,6a John Street Glasgow G1 1JQ,0141 553 2456,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.underground-glasgow.com%2F&cachebuster=1639572868&website_link_type=website&src_bizid=8JvQbDSTByK1cIPGHGHhJA&s=d453985f32fa1453a48a0267c88deb4e6b2375cbe56be94067565eba28855bc2,https://www.yelp.co.uk/biz/underground-glasgow-bar-glasgow?osq=snooker,3.5 star rating,6 reviews,££,Pubs
Glasgow Art Club,185 Bath Street Glasgow G2 4HU,0141 248 5210,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fglasgowartclub.co.uk%2F&cachebuster=1639572871&website_link_type=website&src_bizid=3ILKg97PecUevKhGW6kFXQ&s=b86aee54338a6278c4e4e9069f6840bee7e32530f3fb1b6eb2d52b4e4892ba72,https://www.yelp.co.uk/biz/glasgow-art-club-glasgow?osq=snooker,4 star rating,5 reviews,££,"Art Galleries, Music Venues"
The Tiki Bar & Kitsch Inn,214 Bath Street Glasgow G2 4HW,0141 332 1341,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.tikibarglasgow.com%2F&cachebuster=1639572874&website_link_type=website&src_bizid=n_tCTmh_deNgghFQrgqw8A&s=1b307b6f136c56cdee686b7a3cc24344d98bc3634fb17d6ed780b3532889f45d,https://www.yelp.co.uk/biz/the-tiki-bar-and-kitsch-inn-glasgow?osq=snooker,4 star rating,62 reviews,££,"Thai, Tiki Bars, Cocktail Bars"
University Of Strathclyde Students Union,90 John Street Students Union Glasgow G1 1JH,0141 567 5000,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.strathstudents.com&cachebuster=1639572877&website_link_type=website&src_bizid=mWE2PUQqpTfTVVtRAMxUAQ&s=836714d200072dc2d31221a54d21f077531fab55957bbb05c2828ba270f2da57,https://www.yelp.co.uk/biz/university-of-strathclyde-students-union-glasgow?osq=snooker,3.5 star rating,12 reviews,££,"Education, Clubs"
Wild Cabaret,18 Candleriggs Glasgow G1 1LD,0141 552 6165,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.wildcabaret.com%2F&cachebuster=1639572881&website_link_type=website&src_bizid=FRoH-GpX2gXx8wCqs9IsMQ&s=ec84f39341f532f8696e9e6cbbeb0f5ff9649d340f0df0ede85504ccf7c686b5,https://www.yelp.co.uk/biz/wild-cabaret-glasgow?osq=snooker,4 star rating,24 reviews,£££,"Bars, Cabarets, Modern European"
Bloc+,117 Bath Street Glasgow G2 2SZ,0141 574 6066,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bloc.ru&cachebuster=1639572884&website_link_type=website&src_bizid=v9dLhoA7jCzLiAcZpeLOmA&s=9434d0c4457afe0f48b83b37f990bba2a5ebc90a14a4193afe1324f63eb29787,https://www.yelp.co.uk/biz/bloc-glasgow?osq=snooker,4 star rating,90 reviews,££,"Pubs, Burgers, Pizza"
Nice N Sleazy,421 Sauchiehall Street City Centre Glasgow G2 3LG,0141 333 0900,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.nicensleazy.com%2F&cachebuster=1639572886&website_link_type=website&src_bizid=5JO1athqPQ5PxJRI8fQTSw&s=15c8ab7c95fb9b75333e3265b4f7d2761f3d8b69901ac86b3ec14dfc4c4c38af,https://www.yelp.co.uk/biz/nice-n-sleazy-glasgow?osq=snooker,4 star rating,78 reviews,££,Bars
Solid Rock Cafe,19 Hope Street Glasgow G2 6AB,0141 221 1105,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.solidrockglasgow.com%2F&cachebuster=1639572889&website_link_type=website&src_bizid=8YhwLv_dCtecGAtyVWS7TA&s=930d18fb12c08bb04e39dceff59644722e221902965a87fbf0863be33a8ea5bd,https://www.yelp.co.uk/biz/solid-rock-cafe-glasgow?osq=snooker,3.5 star rating,28 reviews,££,Pubs
Avant Garde,34-44 King Street Merchant City Glasgow G1 5QT,0141 552 7123,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.avantgardemusicbar.co.uk&cachebuster=1639572892&website_link_type=website&src_bizid=DsQj4W1UKchSYRBgS2DOJw&s=f0715c54dda64da5b843e5f80fbefa240fc27030e958087535405a02d630c7cb,https://www.yelp.co.uk/biz/avant-garde-glasgow-2?osq=Billiards,3.5 star rating,10 reviews,££,"Pubs, Mediterranean, Gastro Pubs"
Drury Street Bar & Kitchen,Drury Street Glasgow G2 5AP,0141 204 2929,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.drurystreet.co.uk%2F&cachebuster=1639572894&website_link_type=website&src_bizid=t5Fjoh7MvqQDuPt1bBK1mw&s=023c8f8d2b739b73bb77dca4cd2c54d0be7c00261287302da25c91ce4f9f58cb,https://www.yelp.co.uk/biz/drury-street-bar-and-kitchen-glasgow-2?osq=Billiards,3 star rating,21 reviews,££,"Bars, Tapas Bars"
Brel,39 Ashton Lane Glasgow G12 8SJ,0141 342 4966,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brelbar.com%2F&cachebuster=1639572897&website_link_type=website&src_bizid=58dUYvYmmE2h19Q3qITHaA&s=f9b2f715aff34acd28f2c1915853a3b31c6c1fde6c0dd15e554945a5b72d94be,https://www.yelp.co.uk/biz/brel-glasgow?osq=Billiards,4 star rating,71 reviews,££,"Belgian, Bars"
Rufus T Firefly,207 Hope Street Glasgow G2 2UW,0141 332 1469,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rufustfirefly.co.uk%2F&cachebuster=1639572900&website_link_type=website&src_bizid=hPdnL-4rzSfTwFWlvEMjGA&s=7748b853a47d3bee55a325ed7fc75e6abb1a96e449d75f6dd733bbd5aeecb680,https://www.yelp.co.uk/biz/rufus-t-firefly-glasgow-2?osq=Billiards,3.5 star rating,32 reviews,££,Pubs
The Record Factory,17 Byres Road Glasgow G11 5RD,0141 334 8888,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.recordfactory.co.uk%2F&cachebuster=1639572903&website_link_type=website&src_bizid=QppRRYX7TAqCvq6NRWhaMA&s=9e65cae60d80e9ec90374b37611df1b67965a9664528e14a6c76444212146e29,https://www.yelp.co.uk/biz/the-record-factory-glasgow?osq=Billiards,3 star rating,21 reviews,££,Dive Bars
University Of Strathclyde Students Union,90 John Street Students Union Glasgow G1 1JH,0141 567 5000,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.strathstudents.com&cachebuster=1639572907&website_link_type=website&src_bizid=mWE2PUQqpTfTVVtRAMxUAQ&s=8e155af417b141bb590c61c30c9f0f16c1dd3e30f21e59b8bd5540a3808386b9,https://www.yelp.co.uk/biz/university-of-strathclyde-students-union-glasgow?osq=Billiards,3.5 star rating,12 reviews,££,"Education, Clubs"
Wild Cabaret,18 Candleriggs Glasgow G1 1LD,0141 552 6165,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.wildcabaret.com%2F&cachebuster=1639572911&website_link_type=website&src_bizid=FRoH-GpX2gXx8wCqs9IsMQ&s=39dddb3080cfa3425356866e6e0dab88bd71bcf6d8c00c3887f13fb7f66ddaf7,https://www.yelp.co.uk/biz/wild-cabaret-glasgow?osq=Billiards,4 star rating,24 reviews,£££,"Bars, Cabarets, Modern European"
The Tiki Bar & Kitsch Inn,214 Bath Street Glasgow G2 4HW,0141 332 1341,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.tikibarglasgow.com%2F&cachebuster=1639572914&website_link_type=website&src_bizid=n_tCTmh_deNgghFQrgqw8A&s=a5434d1e4ddd21e6c9d3fa7b078e1ccc7706ad8f28f013770c5b2f5fa598fd78,https://www.yelp.co.uk/biz/the-tiki-bar-and-kitsch-inn-glasgow?osq=Billiards,4 star rating,62 reviews,££,"Thai, Tiki Bars, Cocktail Bars"
Solid Rock Cafe,19 Hope Street Glasgow G2 6AB,0141 221 1105,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.solidrockglasgow.com%2F&cachebuster=1639572917&website_link_type=website&src_bizid=8YhwLv_dCtecGAtyVWS7TA&s=57cd32cbfd8f644a3c9949bf2b40f292b4f8ecdcc42671d61e22e9e6625689fd,https://www.yelp.co.uk/biz/solid-rock-cafe-glasgow?osq=Billiards,3.5 star rating,28 reviews,££,Pubs
Nice N Sleazy,421 Sauchiehall Street City Centre Glasgow G2 3LG,0141 333 0900,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.nicensleazy.com%2F&cachebuster=1639572920&website_link_type=website&src_bizid=5JO1athqPQ5PxJRI8fQTSw&s=47a91b82898b8b1b55e5c2684f8e5097bbe6894f597c689f7f18f2fa9364858d,https://www.yelp.co.uk/biz/nice-n-sleazy-glasgow?osq=Billiards,4 star rating,78 reviews,££,Bars
Stravaigin,28 Gibson Street Glasgow G12 8NX,0141 334 2665,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.stravaigin.co.uk&cachebuster=1639572923&website_link_type=website&src_bizid=R7vF2qoBmdO7NCujogPN-w&s=72102ea485fac3fa4a4d2f01e45ba3fa4a1e8aa445012c535d9ea23922df0802,https://www.yelp.co.uk/biz/stravaigin-glasgow?osq=pubs,4.5 star rating,96 reviews,££,"Scottish, Gastro Pubs"
Macsorley's,42 Jamaica Street Glasgow G1 4QG,0141 248 8581,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.macsorleys.com&cachebuster=1639572927&website_link_type=website&src_bizid=iAhzFOacbv-E11183MS4xw&s=494b00b97a605f358275e68161e7625dac1efc34c0fd95d7494bffd390d61af6,https://www.yelp.co.uk/biz/macsorleys-glasgow?osq=pubs,4 star rating,24 reviews,££,"Pubs, Music Venues"
Oran Mor,731 Great Western Road Hillhead Glasgow G12 8QX,0141 357 6200,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.oran-mor.co.uk&cachebuster=1639572931&website_link_type=website&src_bizid=ea3WaDI-bNazFDOIMhGljw&s=9a9f4ac2f8c80d3e59245cf9afe8534c5edc07db1e9d8d9fc921ad07613a1f1a,https://www.yelp.co.uk/biz/oran-mor-glasgow?osq=pubs,3.5 star rating,127 reviews,££,"Pubs, Scottish, Venues & Event Spaces"
The Wee Pub,8-12 Ashton Lane Glasgow G12 8SJ,0141 334 5007,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.ubiquitouschip.co.uk%2Fdrink.php&cachebuster=1639572934&website_link_type=website&src_bizid=FikaaFWNsgN2puP38ljz-Q&s=fc23512ff15e9568e9273c00bc64d63b60b7843ebb160cacb9adc219700fba38,https://www.yelp.co.uk/biz/the-wee-pub-glasgow-2?osq=pubs,4 star rating,9 reviews,££,Pubs
Maggie May's,60 Trongate Glasgow G1 5EP,0141 548 1350,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.maggiemays.info&cachebuster=1639572937&website_link_type=website&src_bizid=RtFFqWqognzgLpp3zdjPTQ&s=397667ea94449af857012d708658685d42bc1388a82bf6f1291e3980dd23019a,https://www.yelp.co.uk/biz/maggie-mays-glasgow-2?osq=pubs,3.5 star rating,41 reviews,££,"Bars, Music Venues, Clubs"
Inn Deep,445 Great Western Road Kelvinbridge Glasgow G12 8HH,0141 357 1075,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.inndeep.com%2F&cachebuster=1639572940&website_link_type=website&src_bizid=h-bcDrl6n9tKACgLf-wTbw&s=6f91ede97f73454c6b9927959ab7b16f65b59cc5d72a7abf4d24e7a160583adc,https://www.yelp.co.uk/biz/inn-deep-glasgow?osq=pubs,4 star rating,51 reviews,££,Pubs
The Raven,81-85 Renfield Street Glasgow G2 1NQ,0141 332 6151,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theravenglasgow.co.uk&cachebuster=1639572943&website_link_type=website&src_bizid=ZzEAQNU_7X-UEgefeyvaIw&s=fff4dda1d8f8c8e4ae3c31de1c0715369ab0735df9e99c77aff564652803568e,https://www.yelp.co.uk/biz/the-raven-glasgow?osq=pubs,4 star rating,53 reviews,££,Pubs
The Rum Shack,657-659 Pollokshaws Road Glasgow G41 2AB,0141 237 4432,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.rumshackglasgow.com&cachebuster=1639572946&website_link_type=website&src_bizid=PNbA2d-edXCn8p4FDze37Q&s=c970451f8bb690130ca862030c1ac2ca6a59ffd356b271083a5a7758de468f82,https://www.yelp.co.uk/biz/the-rum-shack-glasgow?osq=pubs,4 star rating,21 reviews,££,"Caribbean, Cocktail Bars"
Nice N Sleazy,421 Sauchiehall Street City Centre Glasgow G2 3LG,0141 333 0900,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.nicensleazy.com%2F&cachebuster=1639572949&website_link_type=website&src_bizid=5JO1athqPQ5PxJRI8fQTSw&s=a7b9cfb10715924a7ea1924f95b6a51b78ca3acbe310dfbaa95b179f8e6d9ac6,https://www.yelp.co.uk/biz/nice-n-sleazy-glasgow?osq=pubs,4 star rating,78 reviews,££,Bars
6 Degrees North,566 Dumbarton Road Glasgow G11 6RH,0141 334 6677,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fsixdnorth.co.uk&cachebuster=1639572952&website_link_type=website&src_bizid=_S0eZCB0-qNCAMTrlAIqCw&s=edff880a105350a5d57d54cb41ef17ccf2c5d759cb1845053cc257e1be5f9728,https://www.yelp.co.uk/biz/6-degrees-north-glasgow?osq=pubs,4.5 star rating,20 reviews,££,Pubs
The Overlee,10-14 Busby Road Glasgow G76 9,0141 638 6649,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.overlee-clarkston.co.uk%2F&cachebuster=1639572955&website_link_type=website&src_bizid=xTAjrTK1K0i8Daoq7Goeeg&s=b9425b5ef18e04d0754dc08efea002318b264f67d81f15903170e84a15ed45f2,https://www.yelp.co.uk/biz/the-overlee-glasgow?osq=Sport+Bars,2 star rating,5 reviews,££,"Bars, Gastro Pubs"
Loks Bar & Kitchen,16 Newlandsfield Road Glasgow G43 2XR,0141 632 5727,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.loksbarandkitchen.co.uk%2F&cachebuster=1639572957&website_link_type=website&src_bizid=O6Le3OWVaOjAo-eMHCld7Q&s=ebc7fff3d7b06bc31ea55e893039e3855a3d381e78a7124316d89be6b77fa9d7,https://www.yelp.co.uk/biz/loks-bar-and-kitchen-glasgow?osq=Sport+Bars,4 star rating,6 reviews,££,"Bars, British"
Clockwork Beer Co,1153-1155 Cathcart Road Glasgow G42 9HB,0141 649 0184,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.clockworkbeercompany.co.uk%2F&cachebuster=1639572962&website_link_type=website&src_bizid=1Px-hS8YBHxXArA0CWpbGw&s=583f9f5e45c3228ddf3f308fb3ea14210f6537a1656734f6452016be9e14b430,https://www.yelp.co.uk/biz/clockwork-beer-co-glasgow?osq=Sport+Bars,3.5 star rating,37 reviews,££,"Pubs, Gastro Pubs"
The Spotted Cow,120 Lodge Causeway Bristol BS16 3JP,0117 965 8772,N/a,https://www.yelp.co.uk/biz/the-spotted-cow-bristol-2?osq=snooker,4 star rating,3 reviews,££,Pubs
The Victoria,2 Southleigh Road Bristol BS8 2BH,0117 974 5675,N/a,https://www.yelp.co.uk/biz/the-victoria-bristol?osq=snooker,4 star rating,9 reviews,££,Pubs
Colston Hall,Colston St Bristol BS1 4XE,04117 203 4040,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.colstonhall.org%2Fredevelopment&cachebuster=1639572972&website_link_type=website&src_bizid=hqiuQu0BDaxnCe_ZyhI3oQ&s=7e110050a3b388b8cff027e8022cf27827ad27478d34438547d15333d949ebe7,https://www.yelp.co.uk/biz/colston-hall-bristol-3?osq=snooker,4 star rating,25 reviews,£££,Music Venues
The Bag o' Nails,141 St. Georges Road Hotwells Bristol BS1 5UW,0117 940 6776,N/a,https://www.yelp.co.uk/biz/the-bag-o-nails-bristol?osq=snooker,4 star rating,11 reviews,££,Pubs
Horts,49 Broad Street Bristol BS1 2EP,0117 925 2520,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.youngs.co.uk&cachebuster=1639572978&website_link_type=website&src_bizid=KX_F2n0SDufW7I8oQ3CSbg&s=7aff259d255b533cb3ff5ecdbed810350ce2bf58f88931f2c8d4b9e254f07134,https://www.yelp.co.uk/biz/horts-bristol?osq=snooker,3.5 star rating,12 reviews,££,"Pubs, British"
Highbury Vaults,164 St Michaels Hill Bristol BS2 8DE,0117 973 3203,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.youngs.co.uk&cachebuster=1639572982&website_link_type=website&src_bizid=VrAyvta3qz4VxykezGsTDQ&s=69d41da9a9228b80df1be4266a25395e5ed0bd2a58fb9fe02aa9144e4eac059e,https://www.yelp.co.uk/biz/highbury-vaults-bristol?osq=snooker,4 star rating,30 reviews,££,Pubs
The Hatchet Inn,27-29 Frogmore Street Bristol BS1 5NA,0117 929 4118,N/a,https://www.yelp.co.uk/biz/the-hatchet-inn-bristol?osq=snooker,3.5 star rating,29 reviews,££,"Pubs, Clubs"
Inn On The Green,2 Filton Road Horfield Bristol BS7 0PA,0117 952 1391,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theinnonthegreen.org&cachebuster=1639572988&website_link_type=website&src_bizid=8fZqZ6IybKul5_zbMb6sNw&s=c013c19478437877ce8a12cd8fd961c12df633bf77cc89d98d195f9174dc1f2c,https://www.yelp.co.uk/biz/inn-on-the-green-bristol?osq=snooker,4 star rating,8 reviews,££,Pubs
Eastfield Inn,Eastfield Inn 219 Henleaze Road Bristol BS9 4NQ,0117 239 1466,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theeastfieldinn.co.uk&cachebuster=1639572990&website_link_type=website&src_bizid=wZwmtoI-98OfJzOPwg3BLA&s=fa3b15eabf7beb0d5fd25865e528f74ccd1bdbbc1f989b29e4665b8ed22cb6c3,https://www.yelp.co.uk/biz/eastfield-inn-bristol?osq=snooker,4.5 star rating,3 reviews,££,"Pubs, Food"
The Full Moon,1 North Street Stokes Croft Bristol BS1 3PR,0117 924 5007,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.fmbristol.co.uk&cachebuster=1639572993&website_link_type=website&src_bizid=m9SioaBa14MNr5baSgZcAA&s=888dc155be2c5feac645ef0f75b76ba767a7f347244918871ac74bac372d3b77,https://www.yelp.co.uk/biz/the-full-moon-bristol?osq=Billiards,3.5 star rating,23 reviews,££,"Pubs, Hostels, Music Venues"
Horts,49 Broad Street Bristol BS1 2EP,0117 925 2520,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.youngs.co.uk&cachebuster=1639572995&website_link_type=website&src_bizid=KX_F2n0SDufW7I8oQ3CSbg&s=a7bea1323a8cacd0596a345ef17795b78df72f2719031eb6bef7af9b9abdd550,https://www.yelp.co.uk/biz/horts-bristol?osq=Billiards,3.5 star rating,12 reviews,££,"Pubs, British"
The Victoria,2 Southleigh Road Bristol BS8 2BH,0117 974 5675,N/a,https://www.yelp.co.uk/biz/the-victoria-bristol?osq=Billiards,4 star rating,9 reviews,££,Pubs
The Bag o' Nails,141 St. Georges Road Hotwells Bristol BS1 5UW,0117 940 6776,N/a,https://www.yelp.co.uk/biz/the-bag-o-nails-bristol?osq=Billiards,4 star rating,11 reviews,££,Pubs
Colston Hall,Colston St Bristol BS1 4XE,04117 203 4040,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.colstonhall.org%2Fredevelopment&cachebuster=1639573003&website_link_type=website&src_bizid=hqiuQu0BDaxnCe_ZyhI3oQ&s=a61fd815d569a084676c6704ca5822c401c7a627da14769cb33e87d66aabe6dd,https://www.yelp.co.uk/biz/colston-hall-bristol-3?osq=Billiards,4 star rating,25 reviews,£££,Music Venues
Highbury Vaults,164 St Michaels Hill Bristol BS2 8DE,0117 973 3203,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.youngs.co.uk&cachebuster=1639573005&website_link_type=website&src_bizid=VrAyvta3qz4VxykezGsTDQ&s=f2310c1cf1618fc1e930d4b8a6f9bcbb385cb83af27214ae27da99d91f9d13be,https://www.yelp.co.uk/biz/highbury-vaults-bristol?osq=Billiards,4 star rating,30 reviews,££,Pubs
Inn On The Green,2 Filton Road Horfield Bristol BS7 0PA,0117 952 1391,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theinnonthegreen.org&cachebuster=1639573008&website_link_type=website&src_bizid=8fZqZ6IybKul5_zbMb6sNw&s=7b23afb03c8bcc30be40f717ae1615dd1b3d5dfd7bffb233c36e2869c6f6c748,https://www.yelp.co.uk/biz/inn-on-the-green-bristol?osq=Billiards,4 star rating,8 reviews,££,Pubs
Eastfield Inn,Eastfield Inn 219 Henleaze Road Bristol BS9 4NQ,0117 239 1466,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theeastfieldinn.co.uk&cachebuster=1639573066&website_link_type=website&src_bizid=wZwmtoI-98OfJzOPwg3BLA&s=d2ffca2c0bbebd77f40327ce98d860eed9e5b22bb77c680a04637d3d8e517360,https://www.yelp.co.uk/biz/eastfield-inn-bristol?osq=Billiards,4.5 star rating,3 reviews,££,"Pubs, Food"
Colston Arms,24 St Michael's Hill Bristol Bristol BS2 8DX,0117 9264 5004,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.colstonarms.co.uk&cachebuster=1639573069&website_link_type=website&src_bizid=ISugUTCDlShus9zEsEd3bA&s=092d001f66663ab5f190fcd827ba8a395b8673529bdeba6eb6b4caa0cbec2737,https://www.yelp.co.uk/biz/colston-arms-bristol?osq=Billiards,4 star rating,,££,Pubs
the plough,223 Easton Road Easton BS5 0EG,,N/a,https://www.yelp.co.uk/biz/the-plough-easton?osq=Billiards,4.5 star rating,3 reviews,££,Pubs
The Windmill,14 Windmill Hill Bristol BS3 4LU,0117 963 5440,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thewindmillbristol.com&cachebuster=1639573097&website_link_type=website&src_bizid=RTyGw1gpxQSyoj4YPSQvrw&s=395cb3a2b970c82bd6e0dcda5674622b2bcfe951f46366c3c5ee4ac9e9393092,https://www.yelp.co.uk/biz/the-windmill-bristol?osq=pubs,4.5 star rating,12 reviews,££,Pubs
The Cambridge Arms,Coldharbour Road Redland Avon BS6 7JS,0117 973 9786,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.cambridgearms.co.uk%2F&cachebuster=1639573100&website_link_type=website&src_bizid=HyGo-xngGk81ikz_9eMNTg&s=22d6820e76a6893737954fd36308a62424c07ba10fab4decc7ac46fdbfc49f9a,https://www.yelp.co.uk/biz/the-cambridge-arms-avon?osq=pubs,4.5 star rating,17 reviews,££,"Pubs, British"
The Priory,Station Road Bristol BS20 7TN,01275 378411,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Ftheprioryportbury%2F&cachebuster=1639573183&website_link_type=website&src_bizid=nqnOEGz-LPmtPbVkAhQ1lg&s=621fa3be846887f1acf5d328a78fd07197386e721153ec681e3d0a11d222340d,https://www.yelp.co.uk/biz/the-priory-bristol?osq=pubs,4 star rating,5 reviews,££,Pubs
Volunteer Tavern,9 New Street Bristol BS2 9DX,0117 955 8498,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.volunteertavern.co.uk&cachebuster=1639573186&website_link_type=website&src_bizid=J83PSyPq5AvH5FSl0zyt9w&s=f76259c0577d6b63bfb3f62d394e7bfafb566f7c4058f152501e8560e9889c21,https://www.yelp.co.uk/biz/volunteer-tavern-bristol?osq=pubs,4 star rating,9 reviews,££,Pubs
The Old Fish Market,59-63 Baldwin Street Bristol BS1 1QZ,0117 921 1515,N/a,https://www.yelp.co.uk/biz/the-old-fish-market-bristol?osq=pubs,4 star rating,22 reviews,££,Pubs
The Clifton,16 Regent Street Clifton Bristol BS8 4HG,0117 974 1967,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecliftonbristol.co.uk%2F&cachebuster=1639573193&website_link_type=website&src_bizid=ZmP0GFKkOVn4I47-_Am5oA&s=c0cac819d34fb3e67f4e3e6aec9e2affad2f842e0e9499d7dcf03e3878ae6b94,https://www.yelp.co.uk/biz/the-clifton-bristol?osq=pubs,4 star rating,19 reviews,£££,"Pubs, Gastro Pubs"
The Railway Inn,6 Station Road Yatton Bristol BS49 4AJ,01934 832119,N/a,https://www.yelp.co.uk/biz/the-railway-inn-bristol-2?osq=pubs,4 star rating,,££,Pubs
The Famous Royal Navy Volunteer,17-18 King Street Bristol BS1 4EF,0117 929 1763,N/a,https://www.yelp.co.uk/biz/the-famous-royal-navy-volunteer-bristol?osq=pubs,4 star rating,12 reviews,£££,Pubs
